name,url,street_address,city,zip_code,country,number,open_hours,latitude,longitude,
Deira City Center Mall,https://www.starbucks.com/store-locator/store/61,Deira,Dubai,AE,US,42958543,"Wednesday : 8:00 AM to 12:00 AM, Thursday : 8:00 AM to 12:00 AM, Thursday : 8:00 AM to 12:00 AM, Friday : 8:00 AM to 12:00 AM, Saturday : 8:00 AM to 12:00 AM, Sunday : 8:00 AM to 12:00 AM, Monday : 8:00 AM to 12:00 AM",25.251483,55.332766,
Bukhatir Tower,https://www.starbucks.com/store-locator/store/62,Sharjah Buheira Corniche,Sharjah,AE,US,06-5560572,"Wednesday : 6:00 AM to 11:00 PM, Thursday : 6:00 AM to 11:00 PM, Thursday : 6:00 AM to 11:00 PM, Friday : 6:00 AM to 11:00 PM, Saturday : 6:00 AM to 11:00 PM, Sunday : 6:00 AM to 11:00 PM, Monday : 6:00 AM to 11:00 PM",25.33381,55.375645,
Mercato Town Centre,https://www.starbucks.com/store-locator/store/60,Jumeira Road,Dubai,AE,US,04-3449611,"Wednesday : 8:00 AM to 12:00 AM, Thursday : 8:00 AM to 12:00 AM, Thursday : 8:00 AM to 12:00 AM, Friday : 8:00 AM to 12:00 AM, Saturday : 8:00 AM to 12:00 AM, Sunday : 8:00 AM to 12:00 AM, Monday : 8:00 AM to 12:00 AM",25.216583,55.25253,
Sahara Center,https://www.starbucks.com/store-locator/store/63,Alnahda,Sharjah,AE,US,06-5315823,"Wednesday : 9:00 AM to 12:00 AM, Thursday : 9:00 AM to 12:00 AM, Thursday : 9:00 AM to 12:00 AM, Friday : 8:30 AM to 12:30 AM, Saturday : 8:30 AM to 12:30 AM, Sunday : 9:00 AM to 12:00 AM, Monday : 9:00 AM to 12:00 AM",25.29743,55.371903, center
Mega Mall,https://www.starbucks.com/store-locator/store/64,"Near Spinneys Round Bord, 1st floor",Sharjah,AE,US,06-5744316,"Wednesday : 6:00 AM to 11:00 PM, Thursday : 6:00 AM to 11:00 PM, Thursday : 6:00 AM to 11:00 PM, Friday : 9:00 AM to 1:00 AM, Saturday : 9:00 AM to 1:00 AM, Sunday : 6:00 AM to 11:00 PM, Monday : 6:00 AM to 11:00 PM",25.345018,55.39871,
American University of Sharjah,https://www.starbucks.com/store-locator/store/65,"Airport Road, Universities Complex",Sharjah,AE,US,06-5585722,"Wednesday : 6:30 AM to 10:00 PM, Thursday : 6:30 AM to 10:00 PM, Thursday : 6:30 AM to 10:00 PM, Friday : 9:30 AM to 5:30 PM, Saturday : 6:30 AM to 10:00 PM, Sunday : 6:30 AM to 10:00 PM, Monday : 6:30 AM to 10:00 PM",25.309971,55.489652,
