name,url,street_address,city,state,zip_code,country,latitude,longitude
Plaza Mont' Kiara,https://www.starbucks.com/store-locator/store/5160,"No. 2, Jalan 1/70C, Mont' Kiara, Lot Suite B, OG-01-02",Kuala Lumpur,MY,50480,US,3.143984,101.616741
KL Sentral,https://www.starbucks.com/store-locator/store/5162,"KL Sentral, Arrival Hall, Unit 5",Kuala Lumpur,MY,50470,US,3.134749,101.686267
Jusco Maluri,https://www.starbucks.com/store-locator/store/5164,"Jalan Jejaka, Lot G12, Ground Floor",Cheras,MY,55100,US,3.125629,101.728415
Kota Raya,https://www.starbucks.com/store-locator/store/5165,"Kota Raya Complex Jalan Tun Tan Cheng, Lock, Kiosk G1 Sidewalk Cafe",Kuala Lumpur,MY,50450,US,3.146109,101.698017
Mid Valley Megamall,https://www.starbucks.com/store-locator/store/5166,"Mid Valley City, Lot G-100, Ground Floor",Kuala Lumpur,MY,58000,US,3.117395,101.677788
The Weld,https://www.starbucks.com/store-locator/store/5167,"No. 76, Jalan Raja Chulan, Lot G1",Kuala Lumpur,MY,50200,US,3.151269,101.70684
